DATE,OVX,,,,,DATE,,
2010/4/30,30.25,,,,,4,30,2010
2010/5/3,30.18,,,,,5,3,2010
2010/5/4,32.67,,,,,5,4,2010
2010/5/5,35.61,,,,,5,5,2010
2010/5/6,39.73,,,,,5,6,2010
2010/5/7,42.61,,,,,5,7,2010
2010/5/10,40.05,,,,,5,10,2010
2010/5/11,38.87,,,,,5,11,2010
2010/5/12,36.96,,,,,5,12,2010
2010/5/13,36.46,,,,,5,13,2010
2010/5/14,40.46,,,,,5,14,2010
2010/5/17,41.13,,,,,5,17,2010
2010/5/18,42.96,,,,,5,18,2010
2010/5/19,44.03,,,,,5,19,2010
2010/5/20,46.46,,,,,5,20,2010
2010/5/21,44.57,,,,,5,21,2010
2010/5/24,44.9,,,,,5,24,2010
2010/5/25,45.8,,,,,5,25,2010
2010/5/26,43.45,,,,,5,26,2010
2010/5/27,40.7,,,,,5,27,2010
2010/5/28,40.49,,,,,5,28,2010
2010/6/1,46.06,,,,,6,1,2010
2010/6/2,42.92,,,,,6,2,2010
2010/6/3,41.72,,,,,6,3,2010
2010/6/4,47.15,,,,,6,4,2010
2010/6/7,46.78,,,,,6,7,2010
2010/6/8,43.85,,,,,6,8,2010
2010/6/9,42.55,,,,,6,9,2010
2010/6/10,38.91,,,,,6,10,2010
2010/6/11,39.37,,,,,6,11,2010
2010/6/14,39.72,,,,,6,14,2010
2010/6/15,37.72,,,,,6,15,2010
2010/6/16,37.38,,,,,6,16,2010
2010/6/17,36.29,,,,,6,17,2010
2010/6/18,35.25,,,,,6,18,2010
2010/6/21,35.36,,,,,6,21,2010
2010/6/22,35.47,,,,,6,22,2010
2010/6/23,36.76,,,,,6,23,2010
2010/6/24,37.41,,,,,6,24,2010
2010/6/25,35.82,,,,,6,25,2010
2010/6/28,36.71,,,,,6,28,2010
2010/6/29,39.16,,,,,6,29,2010
2010/6/30,39.5,,,,,6,30,2010
2010/7/1,41.22,,,,,7,1,2010
2010/7/2,39.19,,,,,7,2,2010
2010/7/6,40.24,,,,,7,6,2010
2010/7/7,37.75,,,,,7,7,2010
2010/7/8,35.78,,,,,7,8,2010
2010/7/9,34.57,,,,,7,9,2010
2010/7/12,33.2,,,,,7,12,2010
2010/7/13,32.87,,,,,7,13,2010
2010/7/14,33.16,,,,,7,14,2010
2010/7/15,33.24,,,,,7,15,2010
2010/7/16,34.13,,,,,7,16,2010
2010/7/19,34.03,,,,,7,19,2010
2010/7/20,32.43,,,,,7,20,2010
2010/7/21,33.88,,,,,7,21,2010
2010/7/22,33.59,,,,,7,22,2010
2010/7/23,32.44,,,,,7,23,2010
2010/7/26,33.07,,,,,7,26,2010
2010/7/27,32.91,,,,,7,27,2010
2010/7/28,33.79,,,,,7,28,2010
2010/7/29,31.57,,,,,7,29,2010
2010/7/30,31.52,,,,,7,30,2010
2010/8/2,31.62,,,,,8,2,2010
2010/8/3,32.09,,,,,8,3,2010
2010/8/4,31.76,,,,,8,4,2010
2010/8/5,31.32,,,,,8,5,2010
2010/8/6,30.9,,,,,8,6,2010
2010/8/9,31.31,,,,,8,9,2010
2010/8/10,32.08,,,,,8,10,2010
2010/8/11,34.18,,,,,8,11,2010
2010/8/12,34.84,,,,,8,12,2010
2010/8/13,34.62,,,,,8,13,2010
2010/8/16,35.41,,,,,8,16,2010
2010/8/17,33.56,,,,,8,17,2010
2010/8/18,33.9,,,,,8,18,2010
2010/8/19,34.18,,,,,8,19,2010
2010/8/20,33.73,,,,,8,20,2010
2010/8/23,33.56,,,,,8,23,2010
2010/8/24,34.84,,,,,8,24,2010
2010/8/25,33.24,,,,,8,25,2010
2010/8/26,33.08,,,,,8,26,2010
2010/8/27,32.13,,,,,8,27,2010
2010/8/30,32.99,,,,,8,30,2010
2010/8/31,34.51,,,,,8,31,2010
2010/9/1,33.25,,,,,9,1,2010
2010/9/2,32.66,,,,,9,2,2010
2010/9/3,32.11,,,,,9,3,2010
2010/9/7,33.28,,,,,9,7,2010
2010/9/8,32.82,,,,,9,8,2010
2010/9/9,31.81,,,,,9,9,2010
2010/9/10,31.37,,,,,9,10,2010
2010/9/13,31.72,,,,,9,13,2010
2010/9/14,32.07,,,,,9,14,2010
2010/9/15,31.97,,,,,9,15,2010
2010/9/16,31.69,,,,,9,16,2010
2010/9/17,31.08,,,,,9,17,2010
2010/9/20,31.85,,,,,9,20,2010
2010/9/21,32.81,,,,,9,21,2010
2010/9/22,31.67,,,,,9,22,2010
2010/9/23,31.4,,,,,9,23,2010
2010/9/24,29.88,,,,,9,24,2010
2010/9/27,30.87,,,,,9,27,2010
2010/9/28,30.82,,,,,9,28,2010
2010/9/29,30.8,,,,,9,29,2010
2010/9/30,30.04,,,,,9,30,2010
2010/10/1,30.46,,,,,10,1,2010
2010/10/4,31.37,,,,,10,4,2010
2010/10/5,31.88,,,,,10,5,2010
2010/10/6,30.93,,,,,10,6,2010
2010/10/7,32.29,,,,,10,7,2010
2010/10/8,32.22,,,,,10,8,2010
2010/10/11,33.26,,,,,10,11,2010
2010/10/12,33.26,,,,,10,12,2010
2010/10/13,33.19,,,,,10,13,2010
2010/10/14,32.46,,,,,10,14,2010
2010/10/15,33.42,,,,,10,15,2010
2010/10/18,32.2,,,,,10,18,2010
2010/10/19,33.99,,,,,10,19,2010
2010/10/20,32.39,,,,,10,20,2010
2010/10/21,33.65,,,,,10,21,2010
2010/10/22,32.45,,,,,10,22,2010
2010/10/25,33.05,,,,,10,25,2010
2010/10/26,31.89,,,,,10,26,2010
2010/10/27,32,,,,,10,27,2010
2010/10/28,31.56,,,,,10,28,2010
2010/10/29,32.12,,,,,10,29,2010
2010/11/1,32.83,,,,,11,1,2010
2010/11/2,33.33,,,,,11,2,2010
2010/11/3,31.89,,,,,11,3,2010
2010/11/4,30.78,,,,,11,4,2010
2010/11/5,29.86,,,,,11,5,2010
2010/11/8,30.82,,,,,11,8,2010
2010/11/9,30.93,,,,,11,9,2010
2010/11/10,30.25,,,,,11,10,2010
2010/11/11,30.27,,,,,11,11,2010
2010/11/12,30.92,,,,,11,12,2010
2010/11/15,31.13,,,,,11,15,2010
2010/11/16,33.43,,,,,11,16,2010
2010/11/17,33.69,,,,,11,17,2010
2010/11/18,31.49,,,,,11,18,2010
2010/11/19,30.64,,,,,11,19,2010
2010/11/22,30.84,,,,,11,22,2010
2010/11/23,31.6,,,,,11,23,2010
2010/11/24,30.03,,,,,11,24,2010
2010/11/26,28.82,,,,,11,26,2010
2010/11/29,30.75,,,,,11,29,2010
2010/11/30,31.89,,,,,11,30,2010
2010/12/1,31.17,,,,,12,1,2010
2010/12/2,30.9,,,,,12,2,2010
2010/12/3,31.7,,,,,12,3,2010
2010/12/6,31.5,,,,,12,6,2010
2010/12/7,32.17,,,,,12,7,2010
2010/12/8,30.96,,,,,12,8,2010
2010/12/9,30.41,,,,,12,9,2010
2010/12/10,30.36,,,,,12,10,2010
2010/12/13,29.25,,,,,12,13,2010
2010/12/14,29,,,,,12,14,2010
2010/12/15,28.46,,,,,12,15,2010
2010/12/16,27.93,,,,,12,16,2010
2010/12/17,26.82,,,,,12,17,2010
2010/12/20,26.61,,,,,12,20,2010
2010/12/21,25.83,,,,,12,21,2010
2010/12/22,25.5,,,,,12,22,2010
2010/12/23,25.42,,,,,12,23,2010
2010/12/27,27.48,,,,,12,27,2010
2010/12/28,27.88,,,,,12,28,2010
2010/12/29,27.78,,,,,12,29,2010
2010/12/30,29.27,,,,,12,30,2010
2010/12/31,29.48,,,,,12,31,2010
2011/1/3,28.21,,,,,1,3,2011
2011/1/4,30.26,,,,,1,4,2011
2011/1/5,29.32,,,,,1,5,2011
2011/1/6,30.21,,,,,1,6,2011
2011/1/7,29.64,,,,,1,7,2011
2011/1/10,29.09,,,,,1,10,2011
2011/1/11,28.01,,,,,1,11,2011
2011/1/12,27.53,,,,,1,12,2011
2011/1/13,27.73,,,,,1,13,2011
2011/1/14,26.5,,,,,1,14,2011
2011/1/18,26.52,,,,,1,18,2011
2011/1/19,27.28,,,,,1,19,2011
2011/1/20,27.4,,,,,1,20,2011
2011/1/21,26.53,,,,,1,21,2011
2011/1/24,27.1,,,,,1,24,2011
2011/1/25,29.98,,,,,1,25,2011
2011/1/26,28,,,,,1,26,2011
2011/1/27,29.79,,,,,1,27,2011
2011/1/28,33.26,,,,,1,28,2011
2011/1/31,35.18,,,,,1,31,2011
2011/2/1,33.38,,,,,2,1,2011
2011/2/2,31.83,,,,,2,2,2011
2011/2/3,32.19,,,,,2,3,2011
2011/2/4,32.24,,,,,2,4,2011
2011/2/7,31.56,,,,,2,7,2011
2011/2/8,31.07,,,,,2,8,2011
2011/2/9,30.29,,,,,2,9,2011
2011/2/10,29.86,,,,,2,10,2011
2011/2/11,29.58,,,,,2,11,2011
2011/2/14,30.12,,,,,2,14,2011
2011/2/15,30.47,,,,,2,15,2011
2011/2/16,31.42,,,,,2,16,2011
2011/2/17,31.04,,,,,2,17,2011
2011/2/18,30.82,,,,,2,18,2011
2011/2/22,38.54,,,,,2,22,2011
2011/2/23,41.92,,,,,2,23,2011
2011/2/24,42.62,,,,,2,24,2011
2011/2/25,42.49,,,,,2,25,2011
2011/2/28,39.05,,,,,2,28,2011
2011/3/1,41.85,,,,,3,1,2011
2011/3/2,42.25,,,,,3,2,2011
2011/3/3,40.42,,,,,3,3,2011
2011/3/4,44.87,,,,,3,4,2011
2011/3/7,45.16,,,,,3,7,2011
2011/3/8,44.21,,,,,3,8,2011
2011/3/9,43,,,,,3,9,2011
2011/3/10,42.86,,,,,3,10,2011
2011/3/11,41.36,,,,,3,11,2011
2011/3/14,40.99,,,,,3,14,2011
2011/3/15,42.34,,,,,3,15,2011
2011/3/16,42.82,,,,,3,16,2011
2011/3/17,43.1,,,,,3,17,2011
2011/3/18,41.9,,,,,3,18,2011
2011/3/21,39.1,,,,,3,21,2011
2011/3/22,37.9,,,,,3,22,2011
2011/3/23,36.36,,,,,3,23,2011
2011/3/24,35.98,,,,,3,24,2011
2011/3/25,34.7,,,,,3,25,2011
2011/3/28,34.29,,,,,3,28,2011
2011/3/29,33.49,,,,,3,29,2011
2011/3/30,33.07,,,,,3,30,2011
2011/3/31,34.62,,,,,3,31,2011
2011/4/1,33.91,,,,,4,1,2011
2011/4/4,33.32,,,,,4,4,2011
2011/4/5,32.15,,,,,4,5,2011
2011/4/6,32.4,,,,,4,6,2011
2011/4/7,32.77,,,,,4,7,2011
2011/4/8,35.5,,,,,4,8,2011
2011/4/11,33.86,,,,,4,11,2011
2011/4/12,34.48,,,,,4,12,2011
2011/4/13,32.78,,,,,4,13,2011
2011/4/14,32.38,,,,,4,14,2011
2011/4/15,31.58,,,,,4,15,2011
2011/4/18,30.72,,,,,4,18,2011
2011/4/19,30,,,,,4,19,2011
2011/4/20,30.36,,,,,4,20,2011
2011/4/21,30.15,,,,,4,21,2011
2011/4/25,31.22,,,,,4,25,2011
2011/4/26,30.68,,,,,4,26,2011
2011/4/27,30.39,,,,,4,27,2011
2011/4/28,30.21,,,,,4,28,2011
2011/4/29,30.39,,,,,4,29,2011
2011/5/2,31.82,,,,,5,2,2011
2011/5/3,31.82,,,,,5,3,2011
2011/5/4,31.85,,,,,5,4,2011
2011/5/5,42.51,,,,,5,5,2011
2011/5/6,41.44,,,,,5,6,2011
2011/5/9,42.09,,,,,5,9,2011
2011/5/10,40.45,,,,,5,10,2011
2011/5/11,42.83,,,,,5,11,2011
2011/5/12,42.34,,,,,5,12,2011
2011/5/13,39.73,,,,,5,13,2011
2011/5/16,40.51,,,,,5,16,2011
2011/5/17,38.67,,,,,5,17,2011
2011/5/18,38.6,,,,,5,18,2011
2011/5/19,37.29,,,,,5,19,2011
2011/5/20,37.18,,,,,5,20,2011
2011/5/23,38.73,,,,,5,23,2011
2011/5/24,36.58,,,,,5,24,2011
2011/5/25,35.53,,,,,5,25,2011
2011/5/26,34.01,,,,,5,26,2011
2011/5/27,33.47,,,,,5,27,2011
2011/5/31,33.51,,,,,5,31,2011
2011/6/1,34.77,,,,,6,1,2011
2011/6/2,33.26,,,,,6,2,2011
2011/6/3,32.37,,,,,6,3,2011
2011/6/6,34.03,,,,,6,6,2011
2011/6/7,33.62,,,,,6,7,2011
2011/6/8,32.83,,,,,6,8,2011
2011/6/9,32.16,,,,,6,9,2011
2011/6/10,33.47,,,,,6,10,2011
2011/6/13,34.69,,,,,6,13,2011
2011/6/14,32.57,,,,,6,14,2011
2011/6/15,35.75,,,,,6,15,2011
2011/6/16,35.59,,,,,6,16,2011
2011/6/17,36.31,,,,,6,17,2011
2011/6/20,35.91,,,,,6,20,2011
2011/6/21,35.72,,,,,6,21,2011
2011/6/22,34.29,,,,,6,22,2011
2011/6/23,34.48,,,,,6,23,2011
2011/6/24,35.08,,,,,6,24,2011
2011/6/27,34.66,,,,,6,27,2011
2011/6/28,32.88,,,,,6,28,2011
2011/6/29,32.29,,,,,6,29,2011
2011/6/30,31.36,,,,,6,30,2011
2011/7/1,30.57,,,,,7,1,2011
2011/7/5,30.79,,,,,7,5,2011
2011/7/6,31.04,,,,,7,6,2011
2011/7/7,30.96,,,,,7,7,2011
2011/7/8,30.86,,,,,7,8,2011
2011/7/11,33.98,,,,,7,11,2011
2011/7/12,33.3,,,,,7,12,2011
2011/7/13,33.6,,,,,7,13,2011
2011/7/14,33.57,,,,,7,14,2011
2011/7/15,31.88,,,,,7,15,2011
2011/7/18,32.85,,,,,7,18,2011
2011/7/19,31.46,,,,,7,19,2011
2011/7/20,31.18,,,,,7,20,2011
2011/7/21,31.08,,,,,7,21,2011
2011/7/22,30.63,,,,,7,22,2011
2011/7/25,31.23,,,,,7,25,2011
2011/7/26,31.17,,,,,7,26,2011
2011/7/27,32.34,,,,,7,27,2011
2011/7/28,33.13,,,,,7,28,2011
2011/7/29,33.64,,,,,7,29,2011
2011/8/1,34.29,,,,,8,1,2011
2011/8/2,35.27,,,,,8,2,2011
2011/8/3,34.02,,,,,8,3,2011
2011/8/4,42.94,,,,,8,4,2011
2011/8/5,42.37,,,,,8,5,2011
2011/8/8,56.17,,,,,8,8,2011
2011/8/9,61.82,,,,,8,9,2011
2011/8/10,59.45,,,,,8,10,2011
2011/8/11,50.25,,,,,8,11,2011
2011/8/12,49.06,,,,,8,12,2011
2011/8/15,44.66,,,,,8,15,2011
2011/8/16,43.95,,,,,8,16,2011
2011/8/17,42.67,,,,,8,17,2011
2011/8/18,57.42,,,,,8,18,2011
2011/8/19,55.29,,,,,8,19,2011
2011/8/22,52.4,,,,,8,22,2011
2011/8/23,47.67,,,,,8,23,2011
2011/8/24,47.89,,,,,8,24,2011
2011/8/25,51.42,,,,,8,25,2011
2011/8/26,48.12,,,,,8,26,2011
2011/8/29,45.63,,,,,8,29,2011
2011/8/30,44.74,,,,,8,30,2011
2011/8/31,44.33,,,,,8,31,2011
2011/9/1,42.77,,,,,9,1,2011
2011/9/2,45.33,,,,,9,2,2011
2011/9/6,47.41,,,,,9,6,2011
2011/9/7,44.9,,,,,9,7,2011
2011/9/8,45.7,,,,,9,8,2011
2011/9/9,49.45,,,,,9,9,2011
2011/9/12,48.14,,,,,9,12,2011
2011/9/13,45.14,,,,,9,13,2011
2011/9/14,43.72,,,,,9,14,2011
2011/9/15,42.05,,,,,9,15,2011
2011/9/16,41.7,,,,,9,16,2011
2011/9/19,45.93,,,,,9,19,2011
2011/9/20,45.8,,,,,9,20,2011
2011/9/21,47.35,,,,,9,21,2011
2011/9/22,55.61,,,,,9,22,2011
2011/9/23,54.63,,,,,9,23,2011
2011/9/26,54.31,,,,,9,26,2011
2011/9/27,50.13,,,,,9,27,2011
2011/9/28,53.51,,,,,9,28,2011
2011/9/29,50.62,,,,,9,29,2011
2011/9/30,55.68,,,,,9,30,2011
2011/10/3,58.65,,,,,10,3,2011
2011/10/4,57.09,,,,,10,4,2011
2011/10/5,52.79,,,,,10,5,2011
2011/10/6,50.04,,,,,10,6,2011
2011/10/7,49.71,,,,,10,7,2011
2011/10/10,47.21,,,,,10,10,2011
2011/10/11,47.07,,,,,10,11,2011
2011/10/12,47.53,,,,,10,12,2011
2011/10/13,47.76,,,,,10,13,2011
2011/10/14,45.35,,,,,10,14,2011
2011/10/17,50.14,,,,,10,17,2011
2011/10/18,47.8,,,,,10,18,2011
2011/10/19,50.01,,,,,10,19,2011
2011/10/20,49.52,,,,,10,20,2011
2011/10/21,48.03,,,,,10,21,2011
2011/10/24,45.6,,,,,10,24,2011
2011/10/25,48.27,,,,,10,25,2011
2011/10/26,47.59,,,,,10,26,2011
2011/10/27,43.82,,,,,10,27,2011
2011/10/28,41.58,,,,,10,28,2011
2011/10/31,43.26,,,,,10,31,2011
2011/11/1,46.63,,,,,11,1,2011
2011/11/2,45.56,,,,,11,2,2011
2011/11/3,43.85,,,,,11,3,2011
2011/11/4,42.45,,,,,11,4,2011
2011/11/7,43.3,,,,,11,7,2011
2011/11/8,43.35,,,,,11,8,2011
2011/11/9,48.97,,,,,11,9,2011
2011/11/10,47.84,,,,,11,10,2011
2011/11/11,46.6,,,,,11,11,2011
2011/11/14,46.41,,,,,11,14,2011
2011/11/15,43.05,,,,,11,15,2011
2011/11/16,43.29,,,,,11,16,2011
2011/11/17,42.94,,,,,11,17,2011
2011/11/18,42.94,,,,,11,18,2011
2011/11/21,44.82,,,,,11,21,2011
2011/11/22,42.94,,,,,11,22,2011
2011/11/23,45.19,,,,,11,23,2011
2011/11/25,69.12,,,,,11,25,2011
2011/11/28,44.52,,,,,11,28,2011
2011/11/29,42.7,,,,,11,29,2011
2011/11/30,41,,,,,11,30,2011
2011/12/1,40.89,,,,,12,1,2011
2011/12/2,39.8,,,,,12,2,2011
2011/12/5,39.34,,,,,12,5,2011
2011/12/6,38.23,,,,,12,6,2011
2011/12/7,38.34,,,,,12,7,2011
2011/12/8,40.27,,,,,12,8,2011
2011/12/9,38.87,,,,,12,9,2011
2011/12/12,40.45,,,,,12,12,2011
2011/12/13,39.39,,,,,12,13,2011
2011/12/14,43.82,,,,,12,14,2011
2011/12/15,45.04,,,,,12,15,2011
2011/12/16,41.73,,,,,12,16,2011
2011/12/19,41.27,,,,,12,19,2011
2011/12/20,38.96,,,,,12,20,2011
2011/12/21,36.37,,,,,12,21,2011
2011/12/22,35.81,,,,,12,22,2011
2011/12/23,35.74,,,,,12,23,2011
2011/12/27,36.95,,,,,12,27,2011
2011/12/28,38.73,,,,,12,28,2011
2011/12/29,38.66,,,,,12,29,2011
2011/12/30,38.74,,,,,12,30,2011
2012/1/3,40.07,,,,,1,3,2012
2012/1/4,39.04,,,,,1,4,2012
2012/1/5,38.7,,,,,1,5,2012
2012/1/6,37.12,,,,,1,6,2012
2012/1/9,36.52,,,,,1,9,2012
2012/1/10,35.44,,,,,1,10,2012
2012/1/11,35.52,,,,,1,11,2012
2012/1/12,36.59,,,,,1,12,2012
2012/1/13,35.62,,,,,1,13,2012
2012/1/17,33.97,,,,,1,17,2012
2012/1/18,32.59,,,,,1,18,2012
2012/1/19,33.51,,,,,1,19,2012
2012/1/20,33.35,,,,,1,20,2012
2012/1/23,33.16,,,,,1,23,2012
2012/1/24,33.23,,,,,1,24,2012
2012/1/25,31.93,,,,,1,25,2012
2012/1/26,31.97,,,,,1,26,2012
2012/1/27,31.57,,,,,1,27,2012
2012/1/30,31.74,,,,,1,30,2012
2012/1/31,32.31,,,,,1,31,2012
2012/2/1,32.18,,,,,2,1,2012
2012/2/2,31.81,,,,,2,2,2012
2012/2/3,30.71,,,,,2,3,2012
2012/2/6,31.2,,,,,2,6,2012
2012/2/7,32.41,,,,,2,7,2012
2012/2/8,32.32,,,,,2,8,2012
2012/2/9,32.43,,,,,2,9,2012
2012/2/10,32.83,,,,,2,10,2012
2012/2/13,33.3,,,,,2,13,2012
2012/2/14,33.64,,,,,2,14,2012
2012/2/15,34.85,,,,,2,15,2012
2012/2/16,33.99,,,,,2,16,2012
2012/2/17,33.05,,,,,2,17,2012
2012/2/21,34.68,,,,,2,21,2012
2012/2/22,33.67,,,,,2,22,2012
2012/2/23,33.21,,,,,2,23,2012
2012/2/24,33.8,,,,,2,24,2012
2012/2/27,34.12,,,,,2,27,2012
2012/2/28,33.52,,,,,2,28,2012
2012/2/29,32.52,,,,,2,29,2012
2012/3/1,33.2,,,,,3,1,2012
2012/3/2,32.91,,,,,3,2,2012
2012/3/5,33.34,,,,,3,5,2012
2012/3/6,34.34,,,,,3,6,2012
2012/3/7,32.93,,,,,3,7,2012
2012/3/8,32.12,,,,,3,8,2012
2012/3/9,31.42,,,,,3,9,2012
2012/3/12,30,,,,,3,12,2012
2012/3/13,29.45,,,,,3,13,2012
2012/3/14,29.31,,,,,3,14,2012
2012/3/15,29.44,,,,,3,15,2012
2012/3/16,28.68,,,,,3,16,2012
2012/3/19,26.85,,,,,3,19,2012
2012/3/20,27.87,,,,,3,20,2012
2012/3/21,26.93,,,,,3,21,2012
2012/3/22,27.51,,,,,3,22,2012
2012/3/23,28.17,,,,,3,23,2012
2012/3/26,27.89,,,,,3,26,2012
