day,month,year,daily_policy_index,,,,Date,daily_policy_index
15,7,1985,52.07,,,,1985/7/15,52.07
16,7,1985,247.62,,,,1985/7/16,247.62
17,7,1985,107.85,,,,1985/7/17,107.85
18,7,1985,68.45,,,,1985/7/18,68.45
19,7,1985,144.36,,,,1985/7/19,144.36
20,7,1985,111.14,,,,1985/7/20,111.14
21,7,1985,181.34,,,,1985/7/21,181.34
22,7,1985,101.52,,,,1985/7/22,101.52
23,7,1985,41.02,,,,1985/7/23,41.02
24,7,1985,106.43,,,,1985/7/24,106.43
25,7,1985,32.9,,,,1985/7/25,32.9
26,7,1985,73.58,,,,1985/7/26,73.58
27,7,1985,54.62,,,,1985/7/27,54.62
28,7,1985,240.93,,,,1985/7/28,240.93
29,7,1985,146.49,,,,1985/7/29,146.49
30,7,1985,125.88,,,,1985/7/30,125.88
31,7,1985,35.29,,,,1985/7/31,35.29
1,8,1985,237.67,,,,1985/8/1,237.67
2,8,1985,114.47,,,,1985/8/2,114.47
3,8,1985,55.54,,,,1985/8/3,55.54
4,8,1985,101.82,,,,1985/8/4,101.82
5,8,1985,250.21,,,,1985/8/5,250.21
6,8,1985,164.81,,,,1985/8/6,164.81
7,8,1985,35.4,,,,1985/8/7,35.4
8,8,1985,63.89,,,,1985/8/8,63.89
9,8,1985,146.73,,,,1985/8/9,146.73
10,8,1985,55.45,,,,1985/8/10,55.45
11,8,1985,137.45,,,,1985/8/11,137.45
12,8,1985,198.62,,,,1985/8/12,198.62
13,8,1985,160.18,,,,1985/8/13,160.18
14,8,1985,245.63,,,,1985/8/14,245.63
15,8,1985,33.49,,,,1985/8/15,33.49
16,8,1985,184.27,,,,1985/8/16,184.27
17,8,1985,280.74,,,,1985/8/17,280.74
18,8,1985,34.34,,,,1985/8/18,34.34
19,8,1985,186.7,,,,1985/8/19,186.7
20,8,1985,238.05,,,,1985/8/20,238.05
21,8,1985,101.42,,,,1985/8/21,101.42
22,8,1985,31.75,,,,1985/8/22,31.75
23,8,1985,34.62,,,,1985/8/23,34.62
24,8,1985,53.07,,,,1985/8/24,53.07
25,8,1985,66.13,,,,1985/8/25,66.13
26,8,1985,191.13,,,,1985/8/26,191.13
27,8,1985,73.03,,,,1985/8/27,73.03
28,8,1985,63.79,,,,1985/8/28,63.79
29,8,1985,186.67,,,,1985/8/29,186.67
30,8,1985,174.67,,,,1985/8/30,174.67
31,8,1985,271.24,,,,1985/8/31,271.24
1,9,1985,33.24,,,,1985/9/1,33.24
2,9,1985,123.96,,,,1985/9/2,123.96
3,9,1985,46.78,,,,1985/9/3,46.78
4,9,1985,32.84,,,,1985/9/4,32.84
5,9,1985,31.45,,,,1985/9/5,31.45
6,9,1985,65.73,,,,1985/9/6,65.73
7,9,1985,51.01,,,,1985/9/7,51.01
8,9,1985,64.35,,,,1985/9/8,64.35
9,9,1985,199.68,,,,1985/9/9,199.68
10,9,1985,83.99,,,,1985/9/10,83.99
11,9,1985,99.58,,,,1985/9/11,99.58
12,9,1985,32.79,,,,1985/9/12,32.79
13,9,1985,73.34,,,,1985/9/13,73.34
14,9,1985,50.91,,,,1985/9/14,50.91
15,9,1985,239.81,,,,1985/9/15,239.81
16,9,1985,49.42,,,,1985/9/16,49.42
17,9,1985,124.21,,,,1985/9/17,124.21
18,9,1985,33.39,,,,1985/9/18,33.39
19,9,1985,65.81,,,,1985/9/19,65.81
20,9,1985,69.26,,,,1985/9/20,69.26
21,9,1985,143.95,,,,1985/9/21,143.95
22,9,1985,93.51,,,,1985/9/22,93.51
23,9,1985,199.68,,,,1985/9/23,199.68
24,9,1985,236.04,,,,1985/9/24,236.04
25,9,1985,67.17,,,,1985/9/25,67.17
26,9,1985,226.79,,,,1985/9/26,226.79
27,9,1985,72.97,,,,1985/9/27,72.97
28,9,1985,99.84,,,,1985/9/28,99.84
29,9,1985,126.25,,,,1985/9/29,126.25
30,9,1985,99.99,,,,1985/9/30,99.99
1,10,1985,115.54,,,,1985/10/1,115.54
2,10,1985,32.39,,,,1985/10/2,32.39
3,10,1985,62.99,,,,1985/10/3,62.99
4,10,1985,170.61,,,,1985/10/4,170.61
5,10,1985,44.76,,,,1985/10/5,44.76
6,10,1985,118.9,,,,1985/10/6,118.9
7,10,1985,237.92,,,,1985/10/7,237.92
8,10,1985,117.08,,,,1985/10/8,117.08
9,10,1985,91.18,,,,1985/10/9,91.18
10,10,1985,59.85,,,,1985/10/10,59.85
11,10,1985,66.91,,,,1985/10/11,66.91
12,10,1985,91.72,,,,1985/10/12,91.72
13,10,1985,261.39,,,,1985/10/13,261.39
14,10,1985,95.74,,,,1985/10/14,95.74
15,10,1985,38.6,,,,1985/10/15,38.6
16,10,1985,30.79,,,,1985/10/16,30.79
17,10,1985,123.29,,,,1985/10/17,123.29
18,10,1985,99.26,,,,1985/10/18,99.26
19,10,1985,141.37,,,,1985/10/19,141.37
20,10,1985,115,,,,1985/10/20,115
21,10,1985,45.78,,,,1985/10/21,45.78
22,10,1985,118.47,,,,1985/10/22,118.47
23,10,1985,58.99,,,,1985/10/23,58.99
24,10,1985,55.92,,,,1985/10/24,55.92
25,10,1985,30.59,,,,1985/10/25,30.59
26,10,1985,44.92,,,,1985/10/26,44.92
27,10,1985,113.79,,,,1985/10/27,113.79
28,10,1985,84.58,,,,1985/10/28,84.58
29,10,1985,34.88,,,,1985/10/29,34.88
30,10,1985,27.24,,,,1985/10/30,27.24
31,10,1985,107.03,,,,1985/10/31,107.03
1,11,1985,116.87,,,,1985/11/1,116.87
2,11,1985,385.37,,,,1985/11/2,385.37
3,11,1985,182.17,,,,1985/11/3,182.17
4,11,1985,40.03,,,,1985/11/4,40.03
5,11,1985,67.73,,,,1985/11/5,67.73
6,11,1985,152.24,,,,1985/11/6,152.24
7,11,1985,26.19,,,,1985/11/7,26.19
8,11,1985,120.93,,,,1985/11/8,120.93
9,11,1985,41.77,,,,1985/11/9,41.77
10,11,1985,212.06,,,,1985/11/10,212.06
11,11,1985,126.66,,,,1985/11/11,126.66
12,11,1985,70.64,,,,1985/11/12,70.64
13,11,1985,81.39,,,,1985/11/13,81.39
14,11,1985,187.98,,,,1985/11/14,187.98
15,11,1985,117.07,,,,1985/11/15,117.07
16,11,1985,83.58,,,,1985/11/16,83.58
17,11,1985,284.53,,,,1985/11/17,284.53
18,11,1985,161.25,,,,1985/11/18,161.25
19,11,1985,131.67,,,,1985/11/19,131.67
20,11,1985,52.43,,,,1985/11/20,52.43
21,11,1985,26.69,,,,1985/11/21,26.69
22,11,1985,146.29,,,,1985/11/22,146.29
23,11,1985,42.43,,,,1985/11/23,42.43
24,11,1985,127.79,,,,1985/11/24,127.79
25,11,1985,79.53,,,,1985/11/25,79.53
26,11,1985,34.06,,,,1985/11/26,34.06
27,11,1985,263.4,,,,1985/11/27,263.4
28,11,1985,30.64,,,,1985/11/28,30.64
29,11,1985,142.8,,,,1985/11/29,142.8
30,11,1985,97.56,,,,1985/11/30,97.56
1,12,1985,192.88,,,,1985/12/1,192.88
2,12,1985,167.91,,,,1985/12/2,167.91
3,12,1985,267.72,,,,1985/12/3,267.72
4,12,1985,53.06,,,,1985/12/4,53.06
5,12,1985,80.86,,,,1985/12/5,80.86
6,12,1985,177.01,,,,1985/12/6,177.01
7,12,1985,323.14,,,,1985/12/7,323.14
8,12,1985,259.32,,,,1985/12/8,259.32
9,12,1985,197.15,,,,1985/12/9,197.15
10,12,1985,96.86,,,,1985/12/10,96.86
11,12,1985,79.18,,,,1985/12/11,79.18
12,12,1985,128.2,,,,1985/12/12,128.2
13,12,1985,28.73,,,,1985/12/13,28.73
14,12,1985,42.43,,,,1985/12/14,42.43
15,12,1985,267.42,,,,1985/12/15,267.42
16,12,1985,204.21,,,,1985/12/16,204.21
17,12,1985,68.49,,,,1985/12/17,68.49
18,12,1985,77.6,,,,1985/12/18,77.6
19,12,1985,163.05,,,,1985/12/19,163.05
20,12,1985,186.78,,,,1985/12/20,186.78
21,12,1985,89.48,,,,1985/12/21,89.48
22,12,1985,141.84,,,,1985/12/22,141.84
23,12,1985,83.92,,,,1985/12/23,83.92
24,12,1985,74.46,,,,1985/12/24,74.46
25,12,1985,43.25,,,,1985/12/25,43.25
26,12,1985,81.07,,,,1985/12/26,81.07
27,12,1985,35.23,,,,1985/12/27,35.23
28,12,1985,98.5,,,,1985/12/28,98.5
29,12,1985,183.12,,,,1985/12/29,183.12
30,12,1985,42.98,,,,1985/12/30,42.98
31,12,1985,34.84,,,,1985/12/31,34.84
1,1,1986,144.71,,,,1986/1/1,144.71
2,1,1986,161.63,,,,1986/1/2,161.63
3,1,1986,56.1,,,,1986/1/3,56.1
4,1,1986,190.63,,,,1986/1/4,190.63
5,1,1986,298.08,,,,1986/1/5,298.08
6,1,1986,114.81,,,,1986/1/6,114.81
7,1,1986,198.2,,,,1986/1/7,198.2
8,1,1986,73.31,,,,1986/1/8,73.31
9,1,1986,97.54,,,,1986/1/9,97.54
10,1,1986,227.24,,,,1986/1/10,227.24
11,1,1986,344.77,,,,1986/1/11,344.77
12,1,1986,288.56,,,,1986/1/12,288.56
13,1,1986,72.61,,,,1986/1/13,72.61
14,1,1986,85.84,,,,1986/1/14,85.84
15,1,1986,90.35,,,,1986/1/15,90.35
16,1,1986,164.48,,,,1986/1/16,164.48
17,1,1986,99.94,,,,1986/1/17,99.94
18,1,1986,376.09,,,,1986/1/18,376.09
19,1,1986,162.84,,,,1986/1/19,162.84
20,1,1986,77.73,,,,1986/1/20,77.73
21,1,1986,176.66,,,,1986/1/21,176.66
22,1,1986,133.9,,,,1986/1/22,133.9
23,1,1986,90.63,,,,1986/1/23,90.63
24,1,1986,149.76,,,,1986/1/24,149.76
25,1,1986,34.45,,,,1986/1/25,34.45
26,1,1986,349.85,,,,1986/1/26,349.85
27,1,1986,173.9,,,,1986/1/27,173.9
28,1,1986,113.6,,,,1986/1/28,113.6
29,1,1986,21.9,,,,1986/1/29,21.9
30,1,1986,185.02,,,,1986/1/30,185.02
31,1,1986,24.7,,,,1986/1/31,24.7
1,2,1986,102.4,,,,1986/2/1,102.4
2,2,1986,318.4,,,,1986/2/2,318.4
3,2,1986,292.62,,,,1986/2/3,292.62
4,2,1986,112.97,,,,1986/2/4,112.97
5,2,1986,91.15,,,,1986/2/5,91.15
6,2,1986,234.07,,,,1986/2/6,234.07
7,2,1986,319.36,,,,1986/2/7,319.36
8,2,1986,35.42,,,,1986/2/8,35.42
9,2,1986,348.08,,,,1986/2/9,348.08
10,2,1986,74.54,,,,1986/2/10,74.54
11,2,1986,225.39,,,,1986/2/11,225.39
12,2,1986,139.14,,,,1986/2/12,139.14
13,2,1986,112.84,,,,1986/2/13,112.84
14,2,1986,25.46,,,,1986/2/14,25.46
15,2,1986,35.02,,,,1986/2/15,35.02
16,2,1986,370.22,,,,1986/2/16,370.22
17,2,1986,78.77,,,,1986/2/17,78.77
18,2,1986,157.13,,,,1986/2/18,157.13
19,2,1986,140.99,,,,1986/2/19,140.99
20,2,1986,70.28,,,,1986/2/20,70.28
21,2,1986,49.39,,,,1986/2/21,49.39
22,2,1986,66.84,,,,1986/2/22,66.84
23,2,1986,348.44,,,,1986/2/23,348.44
24,2,1986,182.11,,,,1986/2/24,182.11
25,2,1986,84.24,,,,1986/2/25,84.24
26,2,1986,183.57,,,,1986/2/26,183.57
27,2,1986,98.17,,,,1986/2/27,98.17
28,2,1986,74.3,,,,1986/2/28,74.3
1,3,1986,129.51,,,,1986/3/1,129.51
2,3,1986,217.22,,,,1986/3/2,217.22
3,3,1986,141.33,,,,1986/3/3,141.33
4,3,1986,169.04,,,,1986/3/4,169.04
5,3,1986,43.85,,,,1986/3/5,43.85
6,3,1986,22.38,,,,1986/3/6,22.38
7,3,1986,93.78,,,,1986/3/7,93.78
8,3,1986,67.13,,,,1986/3/8,67.13
9,3,1986,209.51,,,,1986/3/9,209.51
10,3,1986,103.67,,,,1986/3/10,103.67
11,3,1986,109.92,,,,1986/3/11,109.92
12,3,1986,171.42,,,,1986/3/12,171.42
13,3,1986,21.64,,,,1986/3/13,21.64
14,3,1986,72.08,,,,1986/3/14,72.08
15,3,1986,33.32,,,,1986/3/15,33.32
16,3,1986,86.07,,,,1986/3/16,86.07
17,3,1986,276.19,,,,1986/3/17,276.19
18,3,1986,109.07,,,,1986/3/18,109.07
19,3,1986,87.56,,,,1986/3/19,87.56
20,3,1986,64.86,,,,1986/3/20,64.86
21,3,1986,70.08,,,,1986/3/21,70.08
22,3,1986,33.76,,,,1986/3/22,33.76
23,3,1986,174.96,,,,1986/3/23,174.96
24,3,1986,68.43,,,,1986/3/24,68.43
25,3,1986,106.14,,,,1986/3/25,106.14
26,3,1986,43.48,,,,1986/3/26,43.48
27,3,1986,67.94,,,,1986/3/27,67.94
28,3,1986,73.88,,,,1986/3/28,73.88
29,3,1986,36.89,,,,1986/3/29,36.89
30,3,1986,138.33,,,,1986/3/30,138.33
31,3,1986,252,,,,1986/3/31,252
1,4,1986,165.28,,,,1986/4/1,165.28
2,4,1986,22.31,,,,1986/4/2,22.31
3,4,1986,93.12,,,,1986/4/3,93.12
4,4,1986,25.2,,,,1986/4/4,25.2
5,4,1986,103.5,,,,1986/4/5,103.5
6,4,1986,208.11,,,,1986/4/6,208.11
7,4,1986,103.74,,,,1986/4/7,103.74
8,4,1986,27.94,,,,1986/4/8,27.94
9,4,1986,63.58,,,,1986/4/9,63.58
10,4,1986,108.5,,,,1986/4/10,108.5
11,4,1986,46.94,,,,1986/4/11,46.94
12,4,1986,102.98,,,,1986/4/12,102.98
13,4,1986,106.96,,,,1986/4/13,106.96
14,4,1986,207.56,,,,1986/4/14,207.56
15,4,1986,320.08,,,,1986/4/15,320.08
16,4,1986,167.78,,,,1986/4/16,167.78
17,4,1986,109.63,,,,1986/4/17,109.63
18,4,1986,71.93,,,,1986/4/18,71.93
19,4,1986,35.32,,,,1986/4/19,35.32
20,4,1986,173.45,,,,1986/4/20,173.45
21,4,1986,106.95,,,,1986/4/21,106.95
22,4,1986,107.03,,,,1986/4/22,107.03
23,4,1986,21.84,,,,1986/4/23,21.84
24,4,1986,22.01,,,,1986/4/24,22.01
25,4,1986,23.64,,,,1986/4/25,23.64
26,4,1986,66.39,,,,1986/4/26,66.39
27,4,1986,148.78,,,,1986/4/27,148.78
28,4,1986,282.75,,,,1986/4/28,282.75
29,4,1986,331.71,,,,1986/4/29,331.71
30,4,1986,63.36,,,,1986/4/30,63.36
1,5,1986,44.76,,,,1986/5/1,44.76
2,5,1986,116.71,,,,1986/5/2,116.71
3,5,1986,137.17,,,,1986/5/3,137.17
4,5,1986,314.97,,,,1986/5/4,314.97
5,5,1986,244.62,,,,1986/5/5,244.62
6,5,1986,159.66,,,,1986/5/6,159.66
7,5,1986,85.69,,,,1986/5/7,85.69
8,5,1986,66.66,,,,1986/5/8,66.66
9,5,1986,207.53,,,,1986/5/9,207.53
10,5,1986,34.16,,,,1986/5/10,34.16
11,5,1986,105.36,,,,1986/5/11,105.36
12,5,1986,70.42,,,,1986/5/12,70.42
13,5,1986,165.41,,,,1986/5/13,165.41
14,5,1986,42.95,,,,1986/5/14,42.95
15,5,1986,87.52,,,,1986/5/15,87.52
16,5,1986,283.59,,,,1986/5/16,283.59
17,5,1986,69.16,,,,1986/5/17,69.16
18,5,1986,308.95,,,,1986/5/18,308.95
19,5,1986,100.76,,,,1986/5/19,100.76
20,5,1986,80.88,,,,1986/5/20,80.88
21,5,1986,21.4,,,,1986/5/21,21.4
22,5,1986,167.4,,,,1986/5/22,167.4
23,5,1986,116.29,,,,1986/5/23,116.29
24,5,1986,34.95,,,,1986/5/24,34.95
25,5,1986,133.5,,,,1986/5/25,133.5
26,5,1986,269.15,,,,1986/5/26,269.15
27,5,1986,171.98,,,,1986/5/27,171.98
28,5,1986,67.81,,,,1986/5/28,67.81
29,5,1986,21.79,,,,1986/5/29,21.79
30,5,1986,236.11,,,,1986/5/30,236.11
31,5,1986,35.48,,,,1986/5/31,35.48
1,6,1986,131.17,,,,1986/6/1,131.17
2,6,1986,104.59,,,,1986/6/2,104.59
3,6,1986,108.44,,,,1986/6/3,108.44
4,6,1986,63.63,,,,1986/6/4,63.63
5,6,1986,42.98,,,,1986/6/5,42.98
6,6,1986,151.31,,,,1986/6/6,151.31
7,6,1986,35.32,,,,1986/6/7,35.32
8,6,1986,110.48,,,,1986/6/8,110.48
9,6,1986,272.7,,,,1986/6/9,272.7
10,6,1986,167.25,,,,1986/6/10,167.25
11,6,1986,213.74,,,,1986/6/11,213.74
12,6,1986,173.34,,,,1986/6/12,173.34
13,6,1986,273.94,,,,1986/6/13,273.94
14,6,1986,140.7,,,,1986/6/14,140.7
15,6,1986,157.66,,,,1986/6/15,157.66
16,6,1986,137.49,,,,1986/6/16,137.49
17,6,1986,250.95,,,,1986/6/17,250.95
18,6,1986,182.59,,,,1986/6/18,182.59
19,6,1986,249.67,,,,1986/6/19,249.67
20,6,1986,119.04,,,,1986/6/20,119.04
21,6,1986,35.08,,,,1986/6/21,35.08
22,6,1986,243.79,,,,1986/6/22,243.79
23,6,1986,176.23,,,,1986/6/23,176.23
24,6,1986,56.53,,,,1986/6/24,56.53
25,6,1986,269.8,,,,1986/6/25,269.8
26,6,1986,217.36,,,,1986/6/26,217.36
27,6,1986,93.93,,,,1986/6/27,93.93
28,6,1986,70.06,,,,1986/6/28,70.06
29,6,1986,204.82,,,,1986/6/29,204.82
30,6,1986,136.4,,,,1986/6/30,136.4
1,7,1986,56.5,,,,1986/7/1,56.5
2,7,1986,45.25,,,,1986/7/2,45.25
3,7,1986,44.14,,,,1986/7/3,44.14
4,7,1986,285.81,,,,1986/7/4,285.81
5,7,1986,89.21,,,,1986/7/5,89.21
6,7,1986,219.68,,,,1986/7/6,219.68
7,7,1986,107.89,,,,1986/7/7,107.89
8,7,1986,142.35,,,,1986/7/8,142.35
9,7,1986,113.86,,,,1986/7/9,113.86
10,7,1986,45.44,,,,1986/7/10,45.44
11,7,1986,122.65,,,,1986/7/11,122.65
12,7,1986,103.57,,,,1986/7/12,103.57
